,branch_inst_executed (nan),dram__bytes.sum (Mb),dram__bytes_read.sum.per_second (Gb/sec),gpu__time_duration.sum (microsec),l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum.per_second (Gb/sec),launch__block_size (nan),launch__grid_size (nan),sm__warps_active.avg.pct_of_peak_sustained_active (%),sm__warps_launched.sum (warp),smsp__average_inst_executed_per_warp.ratio (inst/warp),smsp__branch_targets_threads_divergent (nan),smsp__branch_targets_threads_uniform (nan),smsp__inst_executed.sum (inst),smsp__sass_average_branch_targets_threads_uniform.pct (%),smsp__sass_inst_executed_op_ld.sum (inst),smsp__warp_issue_stalled_barrier_per_warp_active.pct (%),smsp__warp_issue_stalled_membar_per_warp_active.pct (%)
"(0, 'reduceNeighbored(int *, int *, unsigned int)')",32505856.0,99.2303466796875,76.79833737411536,813.888,613.1352686118986,512.0,32768.0,96.19,524288.0,825.06,3145728.0,29360128.0,432570368.0,90.32,6258688.0,17.41,1.4
"(1, 'reduceNeighboredLess(int *, int *, unsigned int)')",27590656.0,101.8538818359375,115.25650217407383,581.12,858.7270056098606,512.0,32768.0,94.86,524288.0,337.5,196608.0,27394048.0,176947200.0,99.29,1343488.0,57.44,2.01
"(2, 'reduceInterleaved(int *, int *, unsigned int)')",27590656.0,78.222900390625,116.15143694449216,538.144,241.3532669694349,512.0,32768.0,94.49,524288.0,317.0,196608.0,27394048.0,166199296.0,99.29,1343488.0,53.89,2.15
"(3, 'reduceUnroll2(int *, int *, unsigned int)')",14057472.0,77.7005615234375,209.69765069851653,298.08,427.540949577298,512.0,16384.0,93.09,262144.0,358.12,98304.0,13959168.0,93880320.0,99.3,1196032.0,46.78,2.14
"(4, 'reduceUnroll4(int *, int *, unsigned int)')",7028736.0,76.1256103515625,350.4988140976895,178.336,532.5380356461927,512.0,8192.0,93.54,131072.0,409.12,49152.0,6979584.0,53624832.0,99.3,860160.0,40.13,1.84
"(5, 'reduceUnroll8(int *, int *, unsigned int)')",3514368.0,69.977294921875,486.88671376151035,128.38400000000001,613.2800938006304,512.0,4096.0,93.87,65536.0,490.12,24576.0,3489792.0,32120832.0,99.3,692224.0,30.0,1.3
"(6, 'reduceUnroll8Warps(int *, int *, unsigned int)')",1572864.0,73.60595703125,498.68826439739206,127.392,647.7607012214232,512.0,4096.0,69.0,65536.0,393.12,4096.0,1568768.0,25763840.0,99.74,692224.0,13.2,1.9
